benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
tree_sum,256,8,local,2,0,0.000155,0.000032,0.000070,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,3,0,0.000168,0.000037,0.000075,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,4,0,0.000183,0.000039,0.000097,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,5,0,0.000193,0.000040,0.000107,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,6,0,0.000194,0.000039,0.000080,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,7,0,0.000191,0.000039,0.000079,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,8,0,0.000175,0.000037,0.000090,0.000000,2,0.500000,525,0,0
tree_sum,256,8,local,9,0,0.000168,0.000036,0.000070,0.000000,2,0.500000,525,0,0
tree_sum_balanced,16,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,2,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,4,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,5,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,6,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,7,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,8,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,45,0,0
tree_sum_balanced,16,2,local,0,0,0.000025,0.000006,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,1,0,0.000025,0.000006,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,2,0,0.000025,0.000006,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,3,0,0.000023,0.000005,0.000004,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,4,0,0.000023,0.000005,0.000004,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,5,0,0.000025,0.000006,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,6,0,0.000024,0.000006,0.000004,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,7,0,0.000024,0.000005,0.000004,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,8,0,0.000025,0.000005,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,2,local,9,0,0.000025,0.000005,0.000005,0.000000,2,0.500000,45,0,0
tree_sum_balanced,16,4,local,0,0,0.000033,0.000008,0.000009,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,1,0,0.000029,0.000009,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,2,0,0.000029,0.000008,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,3,0,0.000029,0.000008,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,4,0,0.000029,0.000008,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,5,0,0.000029,0.000008,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,6,0,0.000030,0.000008,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,7,0,0.000029,0.000007,0.000008,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,8,0,0.000027,0.000007,0.000007,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,4,local,9,0,0.000029,0.000008,0.000009,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,0,0,0.000033,0.000010,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,1,0,0.000035,0.000010,0.000015,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,2,0,0.000033,0.000010,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,3,0,0.000032,0.000009,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,4,0,0.000032,0.000010,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,5,0,0.000033,0.000010,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,6,0,0.000030,0.000009,0.000013,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,7,0,0.000030,0.000009,0.000012,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,8,0,0.000030,0.000009,0.000012,0.000000,1,1.000000,45,0,0
tree_sum_balanced,16,8,local,9,0,0.000032,0.000009,0.000015,0.000000,1,1.000000,45,0,0
tree_sum_balanced,64,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,6,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,7,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,8,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,141,0,0
tree_sum_balanced,64,2,local,0,0,0.000054,0.000013,0.000010,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,1,0,0.000050,0.000012,0.000009,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,2,0,0.000050,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,3,0,0.000050,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,4,0,0.000047,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,5,0,0.000048,0.000012,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,6,0,0.000046,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,7,0,0.000049,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,8,0,0.000048,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,2,local,9,0,0.000047,0.000011,0.000008,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,0,0,0.000054,0.000012,0.000014,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,1,0,0.000057,0.000012,0.000013,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,2,0,0.000051,0.000011,0.000013,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,3,0,0.000049,0.000011,0.000013,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,4,0,0.000048,0.000011,0.000012,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,5,0,0.000049,0.000010,0.000011,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,6,0,0.000044,0.000010,0.000011,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,7,0,0.000045,0.000010,0.000011,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,8,0,0.000046,0.000010,0.000012,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,4,local,9,0,0.000052,0.000011,0.000013,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,0,0,0.000112,0.000014,0.000021,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,1,0,0.000050,0.000012,0.000019,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,2,0,0.000045,0.000012,0.000019,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,3,0,0.000045,0.000012,0.000018,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,4,0,0.000044,0.000011,0.000019,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,5,0,0.000047,0.000012,0.000018,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,6,0,0.000044,0.000017,0.000040,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,7,0,0.000045,0.000011,0.000016,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,8,0,0.000044,0.000011,0.000017,0.000000,2,0.500000,141,0,0
tree_sum_balanced,64,8,local,9,0,0.000045,0.000011,0.000018,0.000000,2,0.500000,141,0,0
tree_sum_balanced,256,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,6,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,7,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,8,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,525,0,0
tree_sum_balanced,256,2,local,0,0,0.000108,0.000024,0.000027,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,1,0,0.000107,0.000026,0.000026,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,2,0,0.000112,0.000024,0.000026,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,3,0,0.000108,0.000024,0.000025,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,4,0,0.000111,0.000024,0.000026,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,5,0,0.000107,0.000024,0.000027,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,6,0,0.000113,0.000024,0.000028,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,7,0,0.000107,0.000023,0.000025,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,8,0,0.000103,0.000025,0.000025,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,2,local,9,0,0.000105,0.000023,0.000025,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,0,0,0.000118,0.000025,0.000033,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,1,0,0.000110,0.000024,0.000033,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,2,0,0.000111,0.000025,0.000034,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,3,0,0.000111,0.000024,0.000033,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,4,0,0.000259,0.000060,0.000147,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,5,0,0.000122,0.000027,0.000037,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,6,0,0.000115,0.000026,0.000035,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,7,0,0.000111,0.000025,0.000035,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,8,0,0.000120,0.000025,0.000035,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,4,local,9,0,0.000113,0.000025,0.000035,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,0,0,0.000145,0.000029,0.000065,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,1,0,0.000131,0.000029,0.000060,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,2,0,0.000136,0.000029,0.000060,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,3,0,0.000131,0.000029,0.000061,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,4,0,0.000132,0.000029,0.000070,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,5,0,0.000133,0.000028,0.000060,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,6,0,0.000157,0.000033,0.000079,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,7,0,0.000141,0.000041,0.000063,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,8,0,0.000138,0.000061,0.000064,0.000000,2,0.500000,525,0,0
tree_sum_balanced,256,8,local,9,0,0.000147,0.000032,0.000064,0.000000,2,0.500000,525,0,0
church_add,5,1,local,0,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,3,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,6,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,7,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,8,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,23,0,0
church_add,5,2,local,0,0,0.000011,0.000002,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,1,0,0.000011,0.000002,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,2,0,0.000010,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,3,0,0.000010,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,4,0,0.000010,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,5,0,0.000010,0.000002,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,6,0,0.000009,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,7,0,0.000010,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,8,0,0.000009,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,2,local,9,0,0.000010,0.000001,0.000002,0.000000,2,0.500000,23,0,0
church_add,5,4,local,0,0,0.000021,0.000005,0.000006,0.000000,1,1.000000,23,0,0
church_add,5,4,local,1,0,0.000018,0.000005,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,4,local,2,0,0.000017,0.000005,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,4,local,3,0,0.000020,0.000005,0.000006,0.000000,1,1.000000,23,0,0
church_add,5,4,local,4,0,0.000018,0.000005,0.000004,0.000000,1,1.000000,23,0,0
church_add,5,4,local,5,0,0.000019,0.000005,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,4,local,6,0,0.000018,0.000005,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,4,local,7,0,0.000018,0.000005,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,4,local,8,0,0.000017,0.000005,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,4,local,9,0,0.000018,0.000006,0.000005,0.000000,1,1.000000,23,0,0
church_add,5,8,local,0,0,0.000025,0.000007,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,1,0,0.000035,0.000008,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,2,0,0.000022,0.000007,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,3,0,0.000021,0.000007,0.000026,0.000000,1,1.000000,23,0,0
church_add,5,8,local,4,0,0.000021,0.000007,0.000009,0.000000,1,1.000000,23,0,0
church_add,5,8,local,5,0,0.000020,0.000006,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,6,0,0.000021,0.000007,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,7,0,0.000020,0.000007,0.000009,0.000000,1,1.000000,23,0,0
church_add,5,8,local,8,0,0.000020,0.000007,0.000010,0.000000,1,1.000000,23,0,0
church_add,5,8,local,9,0,0.000022,0.000007,0.000010,0.000000,1,1.000000,23,0,0
church_add,10,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,6,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,7,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,8,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,2,local,0,0,0.000017,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,1,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,2,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,3,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,4,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,5,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,6,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,7,0,0.000015,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,8,0,0.000014,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,9,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,4,local,0,0,0.000021,0.000005,0.000006,0.000000,1,1.000000,33,0,0
church_add,10,4,local,1,0,0.000025,0.000006,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,2,0,0.000026,0.000005,0.000006,0.000000,1,1.000000,33,0,0
church_add,10,4,local,3,0,0.000020,0.000005,0.000006,0.000000,1,1.000000,33,0,0
church_add,10,4,local,4,0,0.000020,0.000005,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,5,0,0.000019,0.000005,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,6,0,0.000019,0.000004,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,7,0,0.000018,0.000005,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,8,0,0.000019,0.000004,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,4,local,9,0,0.000019,0.000005,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,8,local,0,0,0.000025,0.000008,0.000010,0.000000,1,1.000000,33,0,0
church_add,10,8,local,1,0,0.000025,0.000017,0.000010,0.000000,1,1.000000,33,0,0
church_add,10,8,local,2,0,0.000024,0.000008,0.000009,0.000000,1,1.000000,33,0,0
church_add,10,8,local,3,0,0.000023,0.000007,0.000009,0.000000,1,1.000000,33,0,0
church_add,10,8,local,4,0,0.000023,0.000007,0.000009,0.000000,1,1.000000,33,0,0
church_add,10,8,local,5,0,0.000023,0.000007,0.000009,0.000000,1,1.000000,33,0,0
church_add,10,8,local,6,0,0.000023,0.000007,0.000008,0.000000,1,1.000000,33,0,0
church_add,10,8,local,7,0,0.000023,0.000007,0.000008,0.000000,1,1.000000,33,0,0
church_add,10,8,local,8,0,0.000022,0.000007,0.000008,0.000000,1,1.000000,33,0,0
church_add,10,8,local,9,0,0.000022,0.000006,0.000009,0.000000,1,1.000000,33,0,0
church_add,20,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,6,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,7,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,8,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,53,0,0
church_add,20,2,local,0,0,0.000018,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,1,0,0.000017,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,2,0,0.000017,0.000002,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,3,0,0.000017,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,4,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,5,0,0.000015,0.000002,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,6,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,7,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,8,0,0.000016,0.000003,0.000003,0.000000,2,0.500000,53,0,0
church_add,20,2,local,9,0,0.000017,0.000002,0.000002,0.000000,2,0.500000,53,0,0
church_add,20,4,local,0,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,1,0,0.000023,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,2,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,3,0,0.000020,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,4,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,5,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,6,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,7,0,0.000022,0.000005,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,8,0,0.000020,0.000004,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,4,local,9,0,0.000020,0.000004,0.000005,0.000000,2,0.500000,53,0,0
church_add,20,8,local,0,0,0.000028,0.000008,0.000013,0.000000,1,1.000000,53,0,0
church_add,20,8,local,1,0,0.000029,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,2,0,0.000028,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,3,0,0.000028,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,4,0,0.000027,0.000007,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,5,0,0.000026,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,6,0,0.000027,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,7,0,0.000027,0.000008,0.000011,0.000000,1,1.000000,53,0,0
church_add,20,8,local,8,0,0.000026,0.000008,0.000012,0.000000,1,1.000000,53,0,0
church_add,20,8,local,9,0,0.000025,0.000008,0.000010,0.000000,1,1.000000,53,0,0
church_add,50,1,local,0,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,1,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,3,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,5,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,6,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,7,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,8,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,1,local,9,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,113,0,0
church_add,50,2,local,0,0,0.000022,0.000003,0.000004,0.000000,2,0.500000,113,0,0
church_add,50,2,local,1,0,0.000022,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,2,0,0.000021,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,3,0,0.000020,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,4,0,0.000021,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,5,0,0.000021,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,6,0,0.000021,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,7,0,0.000021,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,8,0,0.000020,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,2,local,9,0,0.000020,0.000003,0.000003,0.000000,2,0.500000,113,0,0
church_add,50,4,local,0,0,0.000034,0.000007,0.000010,0.000000,2,0.500000,113,0,0
church_add,50,4,local,1,0,0.000033,0.000007,0.000009,0.000000,2,0.500000,113,0,0
church_add,50,4,local,2,0,0.000031,0.000006,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,3,0,0.000031,0.000006,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,4,0,0.000031,0.000007,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,5,0,0.000032,0.000008,0.000010,0.000000,2,0.500000,113,0,0
church_add,50,4,local,6,0,0.000033,0.000007,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,7,0,0.000033,0.000006,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,8,0,0.000030,0.000006,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,4,local,9,0,0.000032,0.000006,0.000008,0.000000,2,0.500000,113,0,0
church_add,50,8,local,0,0,0.000036,0.000010,0.000015,0.000000,1,1.000000,113,0,0
church_add,50,8,local,1,0,0.000036,0.000009,0.000014,0.000000,1,1.000000,113,0,0
